index,Medio_Desordenados,Muy_Desordenados,Poco_Desordenados
380,52253,55632,68004
381,66705,66049,39198
382,8527,76252,202155
383,56473,66918,5239
384,59807,407,44656
385,18546,33367,56368
386,7187,200213,59493
387,65594,385,11084
388,1897,48749,50093
389,10274,49254,4553
390,198848,5399,30752
391,36661,41065,55179
392,6856,389,76513
393,45635,200665,51180
394,35954,390,200770
395,44427,8357,199732
396,70483,391,1099
397,52038,391,203172
398,4092,24442,5395
399,73876,392,82695
400,40983,26963,67050
401,49695,68724,22424
402,739,66783,50248
403,49766,395,51695
404,35105,44637,50153
405,51865,396,38761
406,6509,36035,11007
407,60755,397,199169
408,41328,200509,41227
409,39317,38587,66752
410,201806,67407,200240
411,67680,399,45730
412,33497,198985,81458
413,5129,10594,39709
414,35948,45135,59559
415,38531,401,3439
416,70222,402,51499
417,57561,60736,22062
418,9024,403,55658
419,36373,8682,54340
420,55153,1887,35204
421,77370,405,38753
422,46883,66093,43402
423,51504,406,67685
424,34376,407,204120
425,60415,200122,51496
426,11653,3287,1969
427,35818,408,49369
428,51693,409,199092
429,12142,409,200937
430,51727,47785,1048
431,55736,203576,50676
432,46655,34254,34395
433,46472,67330,79914
434,205139,198979,29023
435,56617,42012,45840
436,82686,62407,200453
437,202723,3955,76601
438,59935,414,32890
439,46905,6698,44777
440,41922,33766,2434
441,50216,45272,6454
442,30337,44907,51696
443,35741,416,36774
444,203689,417,203874
445,52203,59008,72688
446,55137,418,50023
447,62134,48179,41321
448,9138,199470,49661
449,9096,8470,76209
450,10291,62656,83091
451,2595,420,11322
452,34129,75648,50819
453,1256,421,63211
454,52169,5688,51141
455,2406,422,33420
456,1976,423,6634
457,10087,20730,10188
458,32659,204805,6276
459,17868,35123,36494
460,46255,426,1283
461,79932,32689,46631
462,6505,427,11713
463,39894,36890,44588
464,40066,428,199312
465,63286,428,38334
466,9357,30701,55776
467,57540,19932,56955
468,32999,55108,44712
469,60816,65903,47302
470,24488,10800,47772
471,43354,431,70856
472,201059,61638,50293
473,489,432,38951
474,61111,433,7584
475,204295,204914,60563
476,40603,434,40979
477,202765,35417,40437
478,38777,435,3099
479,39028,435,45596
480,199106,436,56236
481,49783,436,4016
482,68571,7578,52237
483,82724,29521,8114
484,49842,4357,201171
485,8730,32359,54201
486,47203,67033,2142
487,54627,45408,38164
488,36126,1122,36483
489,29867,29658,57888
490,58538,23064,8776
491,10537,48583,200038
492,2229,442,72850
493,82809,67492,5310
494,69542,38273,203170
495,32207,443,45760
496,49689,444,12150
497,41044,68115,1420
498,42108,201574,3259
499,47926,445,59041
500,23741,44731,56668
501,57651,60827,22509
502,6219,447,204777
503,60740,65543,203961
504,6232,204373,44385
505,6921,448,61226
506,18775,24126,32582
507,39981,449,72681
508,55896,66395,199364
509,4409,450,35774
510,38715,451,24185
511,69502,9773,67720
512,50458,452,43384
513,5270,452,8098
514,69100,453,33174
515,57165,7347,36368
516,205015,59547,61649
517,56167,454,50879
518,8551,50942,62931
519,59577,45041,44239
520,34939,32589,65557
521,199094,203863,204180
522,204107,200146,65946
523,1332,68716,27431
524,55907,199764,81471
525,2253,458,59819
526,5348,32738,200110
527,55590,459,6859
528,35304,62193,204084
529,8627,45252,33373
530,44391,9243,23913
531,2180,12401,47390
532,201298,78501,828
533,200196,51535,78362
534,43758,6628,202231
535,47833,61726,76139
536,58782,38240,81134
537,48664,20696,12304
538,34674,8759,204828
539,1091,691,39577
540,8668,468,40003
541,27900,468,57084
542,198843,469,45247
543,203016,204337,30304
544,62834,470,38465
545,29062,470,67484
546,19007,471,67590
547,1107,49570,69705
548,3780,472,205030
549,59801,11398,55147
550,75616,70177,35546
551,67223,69958,60137
552,43596,474,41777
553,44845,67569,469
554,62665,45489,61229
555,10308,19788,35552
556,69361,51728,18023
557,201739,2773,35746
558,65778,38055,51195
559,78279,16634,11951
560,67976,478,74399
561,199849,478,65597
562,55345,32932,10177
563,12125,72933,38294
564,59807,480,137795
565,46677,480,12177
566,39342,7335,27925
567,60953,7571,55149
568,42260,35539,10119
569,3758,482,77367
570,39479,483,58626
571,38081,483,59892
572,58057,22247,49891
573,23397,488,21146
574,10990,9881,11176
575,59110,2502,59304
576,40117,490,201476
577,3182,41091,277
578,54443,491,38764
579,66988,39085,60432
580,24441,33548,39068
581,54892,492,65562
582,1392,17091,11038
583,60193,36193,43427
584,9100,58093,5436
585,36675,4290,38613
586,66519,203962,41061
587,66932,77773,200103
588,25325,500,20214
589,32083,76057,41546
590,202762,35756,51953
591,73011,57785,28004
592,65223,56890,9409
593,38038,502,5214
594,39387,69053,50569
595,8142,503,2012
596,47628,504,22113
597,204459,504,68066
598,33604,35751,43590
599,49237,49524,27983
600,76635,49886,38599
601,41249,8848,46440
602,39968,6926,8257
603,32395,507,4631
604,61587,67401,54363
605,5035,510,21135
606,48164,656,36051
607,33732,511,10122
608,33853,512,83016
609,11038,40425,50671
610,25007,513,68990
611,52236,513,30771
612,48772,19805,69301
613,48596,49921,36280
614,6796,60580,35944
615,58103,515,51777
616,68495,516,79687
617,16522,74478,65548
618,59660,28991,1441
619,34487,9367,77066
620,35130,518,62071
621,46390,518,202653
622,63387,203821,9506
623,41378,56665,45450
624,61359,520,3067
625,3939,69245,28926
626,43366,521,203695
627,1788,521,40772
628,2079,522,50566
629,33063,522,3951
630,27847,201776,199007
631,202492,70415,81438
632,44848,67053,76222
633,201255,524,68016
634,198830,5621,8723
635,17051,79948,38979
636,61657,526,44098
637,48279,526,200936
638,203783,12333,34757
639,47137,24416,32917
640,56528,528,3163
641,65566,528,32141
642,10636,47951,41078
643,60625,5289,12173
644,21189,203146,40664
645,33599,29871,5006
646,70080,532,2771
647,45337,532,44924
648,4993,533,23798
649,68001,7142,19496
650,54881,200799,39621
651,204206,49575,66766
652,203773,46298,67593
653,2848,8774,38949
654,35459,24641,57392
655,66464,536,83122
656,28768,537,61294
657,201471,11627,47127
658,49355,45347,60807
659,7388,5124,82853
660,67226,11173,40604
661,82949,73960,74725
662,19706,44605,26882
663,45493,6632,203661
664,47157,45328,43866
665,50245,541,46396
666,50139,10787,30671
667,7604,202213,32720
668,3066,199474,49716
669,66424,35543,1857
670,7274,544,10202
671,17501,3246,73938
672,34714,545,34315
673,204078,61270,38893
674,56098,204601,62978
675,47852,546,34547
676,202937,547,198767
677,9782,21945,24955
678,48592,60653,70594
679,55036,548,41927
680,22918,39679,41260
681,36571,17281,44236
682,45223,2908,45527
683,2814,69004,57845
684,12258,551,1835
685,203090,551,33977
686,3785,3064,35461
687,33163,3013,57788
688,203822,32602,46108
689,50387,553,82948
690,50719,1317,41760
691,201588,55871,47207
692,33089,555,40239
693,39578,6915,61703
694,25529,46892,25691
695,35217,23393,34008
696,38614,557,60643
697,61471,557,61314
698,47984,49929,47027
699,59779,558,49476
700,52084,559,431
701,200645,559,25869
702,39568,560,34816
703,66710,560,36841
704,6976,56222,35195
705,47092,200079,3207
706,55266,562,33569
707,76090,562,42253
708,59110,199553,65463
709,27655,563,47136
710,10454,564,32289
711,32190,564,1417
712,4369,74578,55876
713,30000,565,202987
714,50100,566,54605
715,200148,66406,33864
716,46113,567,43757
717,205096,74836,200997
718,199151,36962,63152
719,57540,35461,63416
720,32828,569,202963
721,38497,199283,22671
722,45762,50982,34125
723,38173,570,45907
724,68903,61869,21742
725,41001,3735,59439
726,16495,65329,11386
727,61415,60485,48925
728,198760,574,68184
729,44789,574,5567
730,56440,575,3977
731,59761,575,60260
732,25330,18619,204192
733,61868,576,77203
734,60188,61696,70624
735,6978,4528,72705
736,21922,77565,67091
737,39213,578,29617
738,59931,34202,6889
739,204835,579,6229
740,56931,204848,200238
741,80514,4006,12016
742,51813,581,39007
743,50934,581,5074
744,50500,60730,41475
745,11639,200165,33399
746,79713,583,70254
747,50869,583,47961
748,61657,204212,24633
749,35112,57424,8991
750,8632,76132,58134
751,40579,585,52272
752,65615,60276,6319
753,45332,200346,9718
754,34853,587,46757
755,34989,19469,7260
756,199798,588,21262
757,2766,204975,70257
758,203717,204586,68517
759,5643,199122,6969
760,56322,590,43506
761,203448,590,45052
762,56840,591,6344
763,8362,9987,50736
764,137797,36950,199229
765,61073,43533,68453
766,21051,199741,60390
767,51132,77095,10632
768,34176,594,74986
769,9793,56717,203051
770,59629,595,47407
771,49483,21173,35361
772,203077,596,54888
773,30550,55163,61477
774,45083,597,50861
775,5118,46854,65878
776,35369,598,201001
777,65615,598,16877
778,59363,599,204289
779,35623,599,49719
780,3683,34421,47518
781,34178,61027,51344
782,4439,49552,51230
783,34900,601,34599
784,51251,34524,44003
785,48677,6736,1036
786,33527,21358,33425
787,10411,204741,34153
788,7105,57728,76554
789,54524,21673,33464
790,56060,60585,205131
791,16424,47774,2807
792,59570,21234,10182
793,56318,607,68114
794,201290,608,74878
795,41602,202501,6936
796,35870,199700,34552
797,57582,16607,3676
798,6163,610,3863
799,49401,610,70527
800,35198,44429,24917
801,200288,611,10503
802,46073,48737,41822
803,43884,34972,38489
804,45767,613,44575
805,74475,613,38914
806,61150,614,54117
807,38773,39272,829
808,11140,74034,20603
809,67488,61435,33921
810,68636,616,1442
811,54689,616,40851
812,46894,49437,49969
813,25678,617,39148
814,47771,70457,34119
815,70240,42083,61639
816,43467,61846,45067
817,11866,619,54522
818,79960,204716,35452
819,204503,66544,66611
820,200417,621,54443
821,8766,621,52088
822,200717,68986,36690
823,70013,66293,78795
824,25198,43992,79976
825,41499,623,6364
826,40487,38668,41463
827,66497,624,68307
828,27370,1122,18858
829,25610,625,69808
830,61924,55860,1982
831,55223,60836,68683
832,34705,80220,69467
833,50855,627,43754
834,42268,3374,63410
835,40840,56566,27430
836,22598,50850,59636
837,19465,629,2508
838,5232,39898,6769
839,1147,65772,8041
840,45331,29168,52012
841,45837,632,49900
842,6638,61982,61217
843,11968,634,25751
844,72779,55380,41876
845,48349,55983,29768
846,48630,55107,39206
847,33617,636,6340
848,57357,637,7379
849,42243,204725,203867
850,12386,59600,6861
851,60339,50389,60654
852,204901,59597,23865
853,35638,79752,47348
854,44270,35491,43461
855,10336,33841,18133
856,35467,16725,44646
857,8758,49948,35991
858,201586,644,33065
859,51028,11240,10254
860,201084,35610,68061
861,6017,645,33867
862,201808,646,201004
863,36374,32434,70359
864,39399,647,33387
865,50644,66078,70783
866,61473,56379,204463
867,59269,45503,72946
868,68662,649,34856
869,32019,68362,844
870,4615,35048,201963
871,200462,65787,33848
872,24681,60663,71126
873,30721,651,46989
874,40033,654,41643
875,35298,62547,38201
876,43649,56072,54144
877,46326,200809,30729
878,204751,6483,30467
879,8229,656,8522
880,74457,204642,55623
881,35233,46459,40443
882,49481,49150,201314
883,9046,1154,63449
884,201852,204586,58210
885,51336,659,77695
886,10116,662,12271
887,22882,42069,200651
888,63035,32284,35531
889,201904,62691,36806
890,63355,664,77678
891,8860,664,9179
892,33512,43824,203829
893,51311,665,39991
894,41204,30302,8655
895,47702,1233,200926
896,39791,204742,55568
897,26527,32711,39810
898,62948,671,6326
899,33351,671,38434
900,201041,61865,201489
901,66990,204155,68332
902,51635,6776,200349
903,44668,34337,50821
904,200210,674,48058
905,199375,12199,34980
906,201487,69745,43511
907,40604,32043,198869
908,38396,74536,41421
909,35361,676,2742
910,49479,677,61918
911,41458,57852,7305
912,58395,4396,201857
913,205104,678,42057
914,200351,679,59825
915,201814,63234,8777
916,21386,680,40922
917,11394,18331,5653
918,203327,63416,49347
919,50215,681,12337
920,68061,682,32047
921,59807,25450,21173
922,10386,35953,49877
923,81142,683,35407
924,39911,684,203386
925,204115,10169,199771
926,26587,685,40375
927,5473,80682,33193
928,3659,9810,70180
929,54319,5478,9963
930,46580,55977,69907
931,202290,44831,2649
932,36148,62483,38253
933,66227,688,65835
934,46795,689,49960
935,8038,689,46520
936,203739,39258,34374
937,46139,466,68770
938,8055,692,34236
939,54163,32304,67629
940,50935,693,6667
941,60345,8534,7595
942,66625,43944,47146
943,201452,32534,22056
944,82931,695,70694
945,82897,38979,65914
946,62802,696,59842
947,45444,45541,55886
948,8148,698,201284
949,56471,67833,55316
950,43348,34465,1869
951,59859,699,65358
952,56983,44674,77566
953,75850,700,35878
954,22987,48127,57637
955,51387,74897,45268
956,39250,40933,45400
957,70183,35933,39751
958,25640,47277,47784
959,68833,10582,7446
960,41363,67759,46564
961,32190,16496,36291
962,204957,705,62542
963,952,81483,51455
964,32053,50641,57654
965,49463,51646,7567
966,42064,707,5210
967,55358,23483,6813
968,49268,41301,59265
969,199016,9186,54479
970,65650,10343,33594
971,65811,204565,2212
972,12426,711,10651
973,18804,8331,1030
974,5240,25256,39942
975,10390,3026,50633
976,55762,68885,45629
977,2586,4848,39927
978,2889,714,1460
979,32019,45037,42081
980,56749,36589,68756
981,54643,51627,74385
982,6843,720,41401
983,79388,199687,41470
984,36600,721,39036
985,62971,721,3053
986,1646,24482,68212
987,201657,722,4250
988,46694,723,9009
989,40885,46512,67565
990,4690,45628,67810
991,38661,202239,34053
992,41036,3403,3078
993,200757,725,69058
994,3564,38376,34762
995,8668,890,51030
996,44374,56888,3873
997,10234,727,70313
998,41521,49790,33461
999,67346,62119,44475
1000,203298,73913,2412
1001,65779,729,69127
1002,62855,49100,60912
1003,25217,47017,61407
1004,4631,4189,19203
1005,201816,25377,49415
1006,204443,732,39550
1007,3865,51412,66940
1008,199391,733,39614
1009,9115,733,60002
1010,200680,19302,40461
1011,12412,4318,11683
1012,66921,69222,60300
1013,62525,51102,61867
1014,66013,774,69190
1015,54477,1991,137796
1016,57576,19406,72795
1017,50821,78242,3334
1018,21335,739,10485
1019,46630,34600,6983
1020,765,740,56765
1021,51134,740,7255
1022,27125,70582,41523
1023,61448,62601,40265
1024,21234,43317,49538
1025,36808,742,2286
1026,47935,743,11949
1027,39162,2623,24730
1028,17242,744,202473
1029,205103,11119,46756
1030,69782,34101,5321
1031,17018,975,60366
1032,55474,7106,34545
1033,1779,746,34831
1034,65475,68654,31961
1035,201258,58776,200570
1036,54402,749,69124
1037,43969,66720,51886
1038,20459,25498,57559
1039,21700,44384,50386
1040,34956,203814,199407
1041,63069,751,44314
1042,3003,54921,3211
1043,43719,66319,29562
1044,60169,45144,33172
1045,74532,35223,35754
1046,200887,2593,201355
1047,69217,48298,52030
1048,32638,47541,6628
1049,38649,755,61656
1050,56016,10928,34659
1051,40388,18119,33199
1052,58036,55970,66121
1053,55180,69509,1072
1054,61225,6126,56973
1055,199914,137784,11417
1056,200989,760,58344
1057,203401,44915,47192
1058,33179,50840,55571
1059,4362,761,46563
1060,59681,762,81205
1061,54232,48168,33665
1062,199750,763,77375
1063,29176,36141,80059
1064,25028,79968,68076
1065,46326,34345,26999
1066,11902,61182,8421
1067,50361,765,198999
1068,25265,24152,10604
1069,10090,203532,75791
1070,45641,768,44285
1071,5345,48038,26425
1072,81491,46701,50519
1073,61882,48512,66009
1074,39155,40068,203397
1075,44900,49526,60318
1076,33473,771,57683
1077,47220,771,10691
1078,65484,772,204269
1079,19304,772,45402
1080,2692,32205,199309
1081,11281,44010,68885
1082,41799,774,32413
1083,203791,60896,35760
1084,54421,39756,65872
1085,38669,775,1819
1086,44000,20713,63243
1087,56226,2804,200390
1088,202427,7321,43366
1089,44880,48707,50149
1090,45390,32088,76200
1091,57722,59029,52027
1092,41254,67464,55052
1093,6477,779,79059
1094,46965,780,62897
1095,5459,47263,67457
1096,1107,781,202123
1097,11769,781,35213
1098,17276,784,71132
1099,16816,784,10664
1100,50020,34259,202070
1101,42002,46663,65221
1102,58672,791,34937
1103,69458,2446,202264
1104,41269,792,929
1105,29521,29371,21857
1106,34632,50326,7211
1107,35304,10021,65632
1108,69488,61419,44988
1109,22668,797,205173
1110,1185,62791,76247
1111,1646,49369,82796
1112,59940,799,46225
1113,40441,47258,198732
1114,55182,800,8858
1115,203999,63071,55784
1116,201069,801,73840
1117,8990,4894,55216
1118,3506,803,43767
1119,67985,56720,39901
1120,3797,804,204834
1121,203521,9924,3533
1122,62678,1979,35880
1123,33527,805,24692
1124,201069,63483,203928
1125,48239,5257,50602
1126,47284,40287,66046
1127,39524,807,204319
1128,70110,808,8551
1129,61745,42010,199699
1130,2043,3031,34727
1131,33808,50431,66939
1132,45838,810,61287
1133,201921,10265,63095
1134,58278,43708,199195
1135,49233,205013,10631
1136,36317,812,10149
1137,1920,70585,16438
1138,55603,198877,38451
1139,68883,66594,35414
1140,27827,62742,60539
1141,51137,814,68657
1142,201349,203074,47709
1143,36145,815,78806
1144,68442,203555,27200
1145,59849,816,39319
1146,201683,817,9044
1147,52238,817,66777
1148,199930,8479,20769
1149,59734,60352,10580
1150,8607,3707,63333
1151,29379,819,49617
1152,44648,820,61119
1153,43566,201387,54668
1154,49887,821,203529
1155,6984,202724,201722
1156,56232,68319,79354
1157,12327,60701,36074
1158,50873,62325,21668
1159,4326,49397,41302
1160,57471,51222,57884
1161,54872,61974,201157
1162,10188,55219,201056
1163,60375,825,49425
1164,57925,67745,60483
1165,198960,33801,62566
1166,203438,24440,30597
1167,3939,54319,199383
1168,56101,828,41100
1169,46742,828,45804
1170,59430,829,32485
1171,33757,12074,203071
1172,65934,830,50889
1173,43583,204982,44951
1174,7128,55259,8805
1175,45931,831,58075
1176,60323,44188,202146
1177,50538,61058,70192
1178,34078,34288,4942
1179,55647,50926,26138
1180,30163,48297,33259
1181,41543,493,3933
1182,33262,202984,7141
1183,202977,56979,199996
1184,33861,836,74898
1185,10204,70907,203371
1186,65773,837,56996
1187,4980,202819,62480
1188,2106,4429,65381
1189,66469,43512,11378
1190,201770,839,446
1191,26492,67685,58364
1192,69132,6088,67967
1193,205271,42154,200186
1194,32538,841,56084
1195,201318,841,8044
1196,49359,55991,35820
1197,68074,842,70146
1198,59109,77926,49439
1199,49374,73023,49175
1200,204531,844,47874
1201,77361,844,46208
1202,6844,46148,61646
1203,198749,3985,65804
1204,50387,62595,78129
1205,3040,52106,77788
1206,81104,35376,81127
1207,199968,69458,8681
1208,201422,70420,54310
1209,72941,204560,25878
1210,199187,849,56798
1211,4951,849,67532
1212,51229,850,40166
1213,67717,198982,24642
1214,33300,18233,2222
1215,35902,851,65724
1216,36788,852,33129
1217,34162,852,3733
1218,200202,45755,27195
1219,202175,204211,204323
1220,34590,24447,3332
1221,70917,854,58430
1222,41223,855,47807
1223,60193,2739,44035
1224,49842,856,61744
1225,59863,204927,36720
1226,47203,199057,36837
1227,70333,29287,11209
1228,10512,78907,199861
1229,1123,41040,203170
1230,73846,202252,199138
1231,61149,19616,55487
1232,58904,200242,3053
1233,57585,19942,43967
1234,198987,200897,56100
1235,34046,51526,65485
1236,70427,66826,33592
1237,56472,32221,591
1238,201239,864,45109
1239,198977,864,46355
1240,43492,46273,519
1241,200198,2682,33953
1242,42045,866,35689
1243,203684,1345,56642
1244,9347,35019,8477
1245,61318,198908,203907
1246,34483,55081,50949
1247,36576,868,67256
1248,29349,869,60487
1249,2166,869,59503
1250,199207,870,8584
1251,5166,54355,47662
1252,9688,871,66579
1253,3828,51627,34286
1254,6875,73075,50919
1255,66584,54877,10379
1256,47291,72839,33697
1257,58371,6737,69916
1258,204311,57455,32572
1259,8400,54853,51348
1260,32115,875,32046
1261,60615,875,61041
1262,46030,33621,2641
1263,60318,876,4591
1264,48043,35441,38121
1265,55617,16822,63212
1266,58156,67814,48389
1267,36805,60489,2124
1268,73049,63353,204644
1269,32468,78398,38917
1270,201950,726,70418
1271,67422,58584,16974
1272,47054,2832,76203
1273,204973,50408,201325
1274,38124,893,32798
1275,49199,893,199106
1276,67474,894,10510
1277,55612,70420,61617
1278,30076,79388,40978
1279,4005,68097,35144
1280,1118,45018,202183
1281,10913,896,34439
1282,42166,8553,46828
1283,40295,60890,47062
1284,200045,33474,2729
